size of x:   1
size of i:   2
size of sn1: 8
size of sn2: 8
size of y:   8

address          | content (hex) | content (dec) | variable
-----------------|---------------|---------------|---------
0x0x7ffd4e1bfe8e | 0x34          |  52           | i
0x0x7ffd4e1bfe8f | 0x12          |  18           | 
0x0x7ffd4e1bfe8d | 0x81          | 129           | x
0x0x7ffd4e1bfe90 | 0x80          | 128           | sn1
0x0x7ffd4e1bfe91 | 0x69          | 105           | 
0x0x7ffd4e1bfe92 | 0x0f          |  15           | 
0x0x7ffd4e1bfe93 | 0x00          |   0           | 
0x0x7ffd4e1bfe94 | 0x00          |   0           | 
0x0x7ffd4e1bfe95 | 0x00          |   0           | 
0x0x7ffd4e1bfe96 | 0x00          |   0           | 
0x0x7ffd4e1bfe97 | 0x00          |   0           | 
0x0x7ffd4e1bfe98 | 0x4b          |  75           | sn2
0x0x7ffd4e1bfe99 | 0x69          | 105           | 
0x0x7ffd4e1bfe9a | 0x0f          |  15           | 
0x0x7ffd4e1bfe9b | 0x00          |   0           | 
0x0x7ffd4e1bfe9c | 0x00          |   0           | 
0x0x7ffd4e1bfe9d | 0x00          |   0           | 
0x0x7ffd4e1bfe9e | 0x00          |   0           | 
0x0x7ffd4e1bfe9f | 0x00          |   0           | 
0x0x7ffd4e1bfea0 | 0x44          |  68           | y
0x0x7ffd4e1bfea1 | 0x33          |  51           | 
0x0x7ffd4e1bfea2 | 0x22          |  34           | 
0x0x7ffd4e1bfea3 | 0x11          |  17           | 
0x0x7ffd4e1bfea4 | 0x11          |  17           | 
0x0x7ffd4e1bfea5 | 0x22          |  34           | 
0x0x7ffd4e1bfea6 | 0x33          |  51           | 
0x0x7ffd4e1bfea7 | 0x44          |  68           | 
