size of x:   1
size of i:   2
size of sn1: 8
size of sn2: 8
size of y:   8

address        | content (hex) | content (dec) | variable
---------------|---------------|---------------|---------
0x7ffd6a4ed00e | 0x34          |  52           | i
0x7ffd6a4ed00f | 0x12          |  18           | 
0x7ffd6a4ed00d | 0x81          | 129           | x
0x7ffd6a4ed010 | 0x80          | 128           | sn1
0x7ffd6a4ed011 | 0x69          | 105           | 
0x7ffd6a4ed012 | 0x0f          |  15           | 
0x7ffd6a4ed013 | 0x00          |   0           | 
0x7ffd6a4ed014 | 0x00          |   0           | 
0x7ffd6a4ed015 | 0x00          |   0           | 
0x7ffd6a4ed016 | 0x00          |   0           | 
0x7ffd6a4ed017 | 0x00          |   0           | 
0x7ffd6a4ed018 | 0x4b          |  75           | sn2
0x7ffd6a4ed019 | 0x69          | 105           | 
0x7ffd6a4ed01a | 0x0f          |  15           | 
0x7ffd6a4ed01b | 0x00          |   0           | 
0x7ffd6a4ed01c | 0x00          |   0           | 
0x7ffd6a4ed01d | 0x00          |   0           | 
0x7ffd6a4ed01e | 0x00          |   0           | 
0x7ffd6a4ed01f | 0x00          |   0           | 
0x7ffd6a4ed020 | 0x44          |  68           | y
0x7ffd6a4ed021 | 0x33          |  51           | 
0x7ffd6a4ed022 | 0x22          |  34           | 
0x7ffd6a4ed023 | 0x11          |  17           | 
0x7ffd6a4ed024 | 0x11          |  17           | 
0x7ffd6a4ed025 | 0x22          |  34           | 
0x7ffd6a4ed026 | 0x33          |  51           | 
0x7ffd6a4ed027 | 0x44          |  68           | 
